id,term_name,course_code,student_full_name,student_email,enrollment_date,status,credits
1,error: undefined method `first' for nil:NilClass,bible,Brana Matthensen,bmatthensen0@cnn.com,10/1/2025,Female,4
2,error: undefined method `first' for nil:NilClass,biology,Saundra Strike,sstrike1@opensource.org,10/31/2025,Female,3
3,error: undefined method `first' for nil:NilClass,biology,Hirsch Gossage,hgossage2@arstechnica.com,6/3/2025,Male,1
4,error: undefined method `first' for nil:NilClass,science,Jeremie Sainer,jsainer3@howstuffworks.com,4/14/2025,Male,4
5,error: undefined method `first' for nil:NilClass,biology,Ambur Overstone,aoverstone4@fotki.com,4/28/2026,Female,5
6,error: undefined method `first' for nil:NilClass,photography,Rowena Upsale,rupsale5@reddit.com,8/9/2026,Bigender,4
7,error: undefined method `first' for nil:NilClass,photography,Trueman Kiley,tkiley6@t-online.de,2/23/2026,Male,2
8,error: undefined method `first' for nil:NilClass,photography,Julie Brewis,jbrewis7@blogtalkradio.com,3/22/2026,Male,3
9,error: undefined method `first' for nil:NilClass,photography,Otis Gunn,ogunn8@gov.uk,1/31/2026,Male,6
10,error: undefined method `first' for nil:NilClass,photography,Dorisa Patient,dpatient9@usda.gov,5/31/2026,Female,3
11,error: undefined method `first' for nil:NilClass,bible,Yul Boast,yboasta@google.cn,11/17/2025,Male,5
12,error: undefined method `first' for nil:NilClass,art,Redford Puddin,rpuddinb@yahoo.co.jp,7/16/2025,Bigender,1
13,error: undefined method `first' for nil:NilClass,gaming,Tessi Gooddy,tgooddyc@slashdot.org,5/17/2025,Genderqueer,5
14,error: undefined method `first' for nil:NilClass,physics,Allister Brew,abrewd@ebay.co.uk,4/23/2026,Male,3
15,error: undefined method `first' for nil:NilClass,literature,Carri Yakubovich,cyakuboviche@nhs.uk,2/24/2025,Female,3
16,error: undefined method `first' for nil:NilClass,sports,Nickolai Aris,narisf@yellowbook.com,5/5/2026,Male,3
17,error: undefined method `first' for nil:NilClass,literature,Josh Farries,jfarriesg@mapy.cz,6/6/2026,Polygender,4
18,error: undefined method `first' for nil:NilClass,physics,Nicol Everingham,neveringhamh@utexas.edu,12/5/2025,Female,3
19,error: undefined method `first' for nil:NilClass,sports,Windham Trusslove,wtrusslovei@google.de,4/24/2025,Non-binary,5
20,error: undefined method `first' for nil:NilClass,sports,Karlens Clewett,kclewettj@nba.com,8/29/2026,Male,4
21,error: undefined method `first' for nil:NilClass,literature,Mollee Cockshoot,mcockshootk@cnbc.com,8/5/2026,Female,3
22,error: undefined method `first' for nil:NilClass,sports,Yorgo Mellem,ymelleml@census.gov,11/10/2026,Male,6
23,error: undefined method `first' for nil:NilClass,biology,Nathaniel Nials,nnialsm@blogspot.com,12/31/2025,Male,4
24,error: undefined method `first' for nil:NilClass,math,Gaby Christie,gchristien@tripadvisor.com,6/5/2026,Female,4
25,error: undefined method `first' for nil:NilClass,math,Sloane Seward,ssewardo@adobe.com,10/14/2026,Male,3
26,error: undefined method `first' for nil:NilClass,tech,Ludvig Dakin,ldakinp@slideshare.net,11/17/2026,Male,1
27,error: undefined method `first' for nil:NilClass,gaming,Mathe Grassin,mgrassinq@wired.com,7/23/2025,Male,4
28,error: undefined method `first' for nil:NilClass,art,Burton Boustred,bboustredr@nymag.com,7/22/2025,Male,4
29,error: undefined method `first' for nil:NilClass,science,Florina Pawlett,fpawletts@so-net.ne.jp,6/17/2025,Female,4
30,error: undefined method `first' for nil:NilClass,bible,Farr Aguirre,faguirret@studiopress.com,8/17/2025,Male,1
31,error: undefined method `first' for nil:NilClass,art,Donall Dallaghan,ddallaghanu@icio.us,11/23/2026,Male,5
32,error: undefined method `first' for nil:NilClass,math,Farra Waterworth,fwaterworthv@pinterest.com,5/3/2026,Female,6
33,error: undefined method `first' for nil:NilClass,bible,Philippine Shearme,pshearmew@webnode.com,4/7/2026,Female,6
34,error: undefined method `first' for nil:NilClass,science,Randene Cleal,rclealx@statcounter.com,4/25/2026,Female,4
35,error: undefined method `first' for nil:NilClass,gaming,Mamie Korous,mkorousy@nih.gov,5/7/2025,Female,1
36,error: undefined method `first' for nil:NilClass,English,Roda Lenton,rlentonz@a8.net,4/28/2026,Female,3
37,error: undefined method `first' for nil:NilClass,tech,Carmelia Ogborne,cogborne10@eventbrite.com,9/27/2025,Female,3
38,error: undefined method `first' for nil:NilClass,art,Honoria D'Adda,hdadda11@nsw.gov.au,6/24/2025,Female,2
39,error: undefined method `first' for nil:NilClass,literature,Ritchie Whitland,rwhitland12@ibm.com,11/6/2025,Male,5
40,error: undefined method `first' for nil:NilClass,math,Cindi Cassidy,ccassidy13@macromedia.com,10/20/2025,Female,2
